FECHA,PM 10,ESTACION
2016-12-09,53.333333333333336,Garage Muncipal
2016-12-10,61.8125,Garage Muncipal
2016-12-11,47.66666666666666,Garage Muncipal
2016-12-12,51.583333333333336,Garage Muncipal
2016-12-13,59.583333333333336,Garage Muncipal
2016-12-14,49.4375,Garage Muncipal
2016-12-15,45.5,Garage Muncipal
2016-12-16,46.75,Garage Muncipal
2016-12-17,50.16666666666666,Garage Muncipal
2016-12-18,40.91666666666666,Garage Muncipal
2016-12-19,50.875,Garage Muncipal
2016-12-20,48.1875,Garage Muncipal
2016-12-21,34.770833333333336,Garage Muncipal
2016-12-22,38.8125,Garage Muncipal
2016-12-23,34.770833333333336,Garage Muncipal
2016-12-24,31.574468085106385,Garage Muncipal
2016-12-25,35.458333333333336,Garage Muncipal
2016-12-26,45.29166666666666,Garage Muncipal
2016-12-27,39.78260869565217,Garage Muncipal
2016-12-28,37.645833333333336,Garage Muncipal
2016-12-29,26.6875,Garage Muncipal
2016-12-30,37.833333333333336,Garage Muncipal
2016-12-31,45.895833333333336,Garage Muncipal
2017-01-01,28.22222222222222,Garage Muncipal
2017-01-02,19.717391304347824,Garage Muncipal
2017-01-03,28.791666666666668,Garage Muncipal
2017-01-04,45.87234042553192,Garage Muncipal
2017-01-05,33.541666666666664,Garage Muncipal
2017-01-06,34.97872340425532,Garage Muncipal
2017-01-07,24.065217391304348,Garage Muncipal
2017-01-08,25.545454545454547,Garage Muncipal
2017-01-09,42.61702127659574,Garage Muncipal
2017-01-10,34.8125,Garage Muncipal
2017-01-11,34.208333333333336,Garage Muncipal
2017-01-12,29.354166666666668,Garage Muncipal
2017-01-13,35.645833333333336,Garage Muncipal
2017-01-14,32.744680851063826,Garage Muncipal
2017-01-15,31.106382978723403,Garage Muncipal
2017-01-16,29.21276595744681,Garage Muncipal
2017-01-17,46.06382978723404,Garage Muncipal
2017-01-18,37.85416666666666,Garage Muncipal
2017-01-19,39.97872340425532,Garage Muncipal
2017-01-20,38.0625,Garage Muncipal
2017-01-21,42.208333333333336,Garage Muncipal
2017-01-22,30.361702127659573,Garage Muncipal
2017-01-23,35.645833333333336,Garage Muncipal
2017-01-24,41.659574468085104,Garage Muncipal
2017-01-25,33.354166666666664,Garage Muncipal
2017-01-26,33.12765957446808,Garage Muncipal
2017-01-27,28.4375,Garage Muncipal
2017-01-28,29.375,Garage Muncipal
2017-01-29,25.02127659574468,Garage Muncipal
2017-01-30,37.583333333333336,Garage Muncipal
2017-01-31,48.520833333333336,Garage Muncipal
2017-02-01,42.16666666666666,Garage Muncipal
2017-02-02,42.8125,Garage Muncipal
2017-02-03,49.458333333333336,Garage Muncipal
2017-02-04,47.66666666666666,Garage Muncipal
2017-02-05,33.958333333333336,Garage Muncipal
2017-02-06,37.270833333333336,Garage Muncipal
2017-02-07,39.25,Garage Muncipal
2017-02-08,36.875,Garage Muncipal
2017-02-09,37.375,Garage Muncipal
2017-02-10,57.333333333333336,Garage Muncipal
2017-02-11,47.9375,Garage Muncipal
2017-02-12,27.166666666666668,Garage Muncipal
2017-02-13,27.19148936170213,Garage Muncipal
2017-02-14,32.5,Garage Muncipal
2017-02-15,32.0,Garage Muncipal
2017-02-16,32.708333333333336,Garage Muncipal
2017-02-17,32.95744680851064,Garage Muncipal
2017-02-18,28.80851063829787,Garage Muncipal
2017-02-19,29.15909090909091,Garage Muncipal
2017-02-20,32.6875,Garage Muncipal
2017-02-21,28.53333333333333,Garage Muncipal
2017-02-22,26.044444444444444,Garage Muncipal
2017-02-23,23.46808510638298,Garage Muncipal
2017-02-24,33.333333333333336,Garage Muncipal
2017-02-25,32.145833333333336,Garage Muncipal
2017-02-26,26.64444444444445,Garage Muncipal
2017-02-27,21.4468085106383,Garage Muncipal
2017-02-28,22.09756097560976,Garage Muncipal
2017-03-01,28.479166666666668,Garage Muncipal
2017-03-02,35.32608695652174,Garage Muncipal
2017-03-03,38.43478260869565,Garage Muncipal
2017-03-04,39.5,Garage Muncipal
2017-03-05,33.5625,Garage Muncipal
2017-03-06,44.391304347826086,Garage Muncipal
2017-03-07,43.22916666666666,Garage Muncipal
2017-03-08,39.208333333333336,Garage Muncipal
2017-03-09,47.6875,Garage Muncipal
2017-03-10,36.333333333333336,Garage Muncipal
2017-03-11,31.979166666666668,Garage Muncipal
2017-03-12,25.916666666666668,Garage Muncipal
2017-03-13,32.333333333333336,Garage Muncipal
2017-03-14,31.0,Garage Muncipal
2017-03-15,30.11111111111111,Garage Muncipal
2017-03-16,38.770833333333336,Garage Muncipal
2017-03-17,31.64583333333333,Garage Muncipal
2017-03-18,27.52083333333333,Garage Muncipal
2017-03-19,24.26086956521739,Garage Muncipal
2017-03-20,30.8125,Garage Muncipal
2017-03-21,34.541666666666664,Garage Muncipal
2017-03-22,36.869565217391305,Garage Muncipal
2017-03-23,35.270833333333336,Garage Muncipal
2017-03-24,44.56818181818182,Garage Muncipal
2017-03-25,39.10416666666666,Garage Muncipal
2017-03-26,36.770833333333336,Garage Muncipal
2017-03-27,45.41666666666666,Garage Muncipal
2017-03-28,57.56521739130435,Garage Muncipal
2017-03-29,44.020833333333336,Garage Muncipal
2017-03-30,60.875,Garage Muncipal
2017-03-31,59.833333333333336,Garage Muncipal
2017-04-01,70.70833333333333,Garage Muncipal
2017-04-02,50.875,Garage Muncipal
2017-04-03,71.89583333333333,Garage Muncipal
2017-04-04,55.145833333333336,Garage Muncipal
2017-04-05,66.52083333333333,Garage Muncipal
2017-04-06,41.97916666666666,Garage Muncipal
2017-04-07,57.145833333333336,Garage Muncipal
2017-04-08,54.875,Garage Muncipal
2017-04-09,52.08888888888889,Garage Muncipal
2017-04-10,44.208333333333336,Garage Muncipal
2017-04-11,39.85416666666666,Garage Muncipal
2017-04-12,33.104166666666664,Garage Muncipal
2017-04-13,30.354166666666668,Garage Muncipal
2017-04-14,40.41666666666666,Garage Muncipal
2017-04-15,28.041666666666668,Garage Muncipal
2017-04-16,31.76595744680851,Garage Muncipal
2017-04-17,41.67391304347826,Garage Muncipal
2017-04-18,45.1875,Garage Muncipal
2017-04-19,51.4375,Garage Muncipal
2017-04-20,45.875,Garage Muncipal
2017-04-21,64.64583333333333,Garage Muncipal
2017-04-22,44.1875,Garage Muncipal
2017-04-23,28.14583333333333,Garage Muncipal
2017-04-24,47.125,Garage Muncipal
2017-04-25,47.5,Garage Muncipal
2017-04-26,47.208333333333336,Garage Muncipal
2017-04-27,45.16666666666666,Garage Muncipal
2017-04-28,40.875,Garage Muncipal
2017-04-29,39.583333333333336,Garage Muncipal
2017-04-30,33.0,Garage Muncipal
2017-05-01,27.104166666666668,Garage Muncipal
2017-05-02,49.208333333333336,Garage Muncipal
2017-05-03,58.72916666666666,Garage Muncipal
2017-05-04,61.75,Garage Muncipal
2017-05-05,52.25,Garage Muncipal
2017-05-06,51.41666666666666,Garage Muncipal
2017-05-07,45.9375,Garage Muncipal
2017-05-08,49.25,Garage Muncipal
2017-05-09,61.29166666666666,Garage Muncipal
2017-05-10,38.54166666666666,Garage Muncipal
2017-05-11,53.16666666666666,Garage Muncipal
2017-05-12,57.5,Garage Muncipal
2017-05-13,53.020833333333336,Garage Muncipal
2017-05-14,44.5,Garage Muncipal
2017-05-15,67.39583333333333,Garage Muncipal
2017-05-16,76.29166666666667,Garage Muncipal
2017-05-17,58.583333333333336,Garage Muncipal
2017-05-18,65.95833333333333,Garage Muncipal
2017-05-19,63.75,Garage Muncipal
2017-05-20,73.35416666666667,Garage Muncipal
2017-05-21,60.833333333333336,Garage Muncipal
2017-05-22,45.833333333333336,Garage Muncipal
2017-05-23,35.63636363636363,Garage Muncipal
2017-05-24,34.680851063829785,Garage Muncipal
2017-05-25,47.3125,Garage Muncipal
2017-05-26,44.333333333333336,Garage Muncipal
2017-05-27,35.854166666666664,Garage Muncipal
2017-05-28,29.148936170212767,Garage Muncipal
2017-05-29,50.85106382978724,Garage Muncipal
2017-05-30,51.41666666666666,Garage Muncipal
2017-05-31,69.39583333333333,Garage Muncipal
2017-06-01,69.41666666666667,Garage Muncipal
2017-06-02,66.79166666666667,Garage Muncipal
2017-06-03,62.60416666666666,Garage Muncipal
2017-06-04,40.520833333333336,Garage Muncipal
2017-06-05,48.958333333333336,Garage Muncipal
2017-06-06,42.125,Garage Muncipal
2017-06-07,41.583333333333336,Garage Muncipal
2017-06-08,47.25,Garage Muncipal
2017-06-09,67.22916666666667,Garage Muncipal
2017-06-10,48.66666666666666,Garage Muncipal
2017-06-11,57.97916666666666,Garage Muncipal
2017-06-12,61.75,Garage Muncipal
2017-06-13,78.0,Garage Muncipal
2017-06-14,93.9375,Garage Muncipal
2017-06-15,58.520833333333336,Garage Muncipal
2017-06-16,78.66666666666667,Garage Muncipal
2017-06-17,69.14583333333333,Garage Muncipal
2017-06-18,64.14583333333333,Garage Muncipal
2017-06-19,62.1875,Garage Muncipal
2017-06-20,59.79166666666666,Garage Muncipal
2017-06-21,63.020833333333336,Garage Muncipal
2017-06-22,76.5625,Garage Muncipal
2017-06-23,78.85416666666667,Garage Muncipal
2017-06-24,79.85416666666667,Garage Muncipal
2017-06-25,66.35416666666667,Garage Muncipal
2017-06-26,71.66666666666667,Garage Muncipal
2017-06-27,72.02083333333333,Garage Muncipal
2017-06-28,64.70833333333333,Garage Muncipal
2017-06-29,57.645833333333336,Garage Muncipal
2017-06-30,52.0,Garage Muncipal
2017-07-01,26.08333333333333,Garage Muncipal
2017-07-02,24.64583333333333,Garage Muncipal
2017-07-03,40.0625,Garage Muncipal
2017-07-04,61.375,Garage Muncipal
2017-07-05,54.22916666666666,Garage Muncipal
2017-07-06,69.75,Garage Muncipal
2017-07-07,81.60416666666667,Garage Muncipal
2017-07-08,75.83333333333333,Garage Muncipal
2017-07-09,68.4375,Garage Muncipal
2017-07-10,73.6875,Garage Muncipal
2017-07-11,90.8125,Garage Muncipal
2017-07-12,73.84782608695652,Garage Muncipal
2017-07-13,84.85416666666667,Garage Muncipal
2017-07-14,90.97916666666669,Garage Muncipal
2017-07-15,83.875,Garage Muncipal
2017-07-16,65.52083333333333,Garage Muncipal
2017-07-17,73.25,Garage Muncipal
2017-07-18,39.17021276595744,Garage Muncipal
2017-07-19,72.16666666666667,Garage Muncipal
2017-07-20,81.33333333333333,Garage Muncipal
2017-07-21,72.0,Garage Muncipal
2017-07-22,60.1875,Garage Muncipal
2017-07-23,72.91666666666667,Garage Muncipal
2017-07-24,73.25,Garage Muncipal
2017-07-25,89.41666666666667,Garage Muncipal
2017-07-26,67.39583333333333,Garage Muncipal
2017-07-27,52.85416666666666,Garage Muncipal
2017-07-28,62.875,Garage Muncipal
2017-07-29,74.70833333333333,Garage Muncipal
2017-07-30,67.04166666666667,Garage Muncipal
2017-07-31,73.16666666666667,Garage Muncipal
2017-08-01,89.22916666666667,Garage Muncipal
2017-08-02,114.16666666666669,Garage Muncipal
2017-08-03,94.83333333333331,Garage Muncipal
2017-08-04,80.0625,Garage Muncipal
2017-08-05,89.39583333333333,Garage Muncipal
2017-08-06,63.520833333333336,Garage Muncipal
2017-08-07,74.47916666666667,Garage Muncipal
2017-08-08,74.625,Garage Muncipal
2017-08-09,72.9375,Garage Muncipal
2017-08-10,81.0,Garage Muncipal
2017-08-11,87.39583333333333,Garage Muncipal
2017-08-12,78.20833333333333,Garage Muncipal
2017-08-13,62.1875,Garage Muncipal
2017-08-14,80.14583333333333,Garage Muncipal
2017-08-15,87.72916666666667,Garage Muncipal
2017-08-16,67.41666666666667,Garage Muncipal
2017-08-17,46.125,Garage Muncipal
2017-08-18,57.41666666666666,Garage Muncipal
2017-08-19,62.56666666666667,Garage Muncipal
2017-08-20,42.0,Garage Muncipal
2017-08-21,55.70212765957447,Garage Muncipal
2017-08-22,52.208333333333336,Garage Muncipal
2017-08-23,77.1875,Garage Muncipal
2017-08-24,59.47916666666666,Garage Muncipal
2017-08-25,66.83333333333333,Garage Muncipal
2017-08-26,70.72916666666667,Garage Muncipal
2017-08-27,57.85416666666666,Garage Muncipal
2017-08-28,53.895833333333336,Garage Muncipal
2017-08-29,55.645833333333336,Garage Muncipal
2017-08-30,70.375,Garage Muncipal
2017-08-31,56.72916666666666,Garage Muncipal
2017-09-01,59.85416666666666,Garage Muncipal
2017-09-02,61.4375,Garage Muncipal
2017-09-03,51.6875,Garage Muncipal
2017-09-04,70.0,Garage Muncipal
2017-09-05,59.0,Garage Muncipal
2017-09-06,52.79166666666666,Garage Muncipal
2017-09-07,49.54166666666666,Garage Muncipal
2017-09-08,50.41666666666666,Garage Muncipal
2017-09-09,54.145833333333336,Garage Muncipal
2017-09-10,60.6875,Garage Muncipal
2017-09-11,45.458333333333336,Garage Muncipal
2017-09-12,40.54166666666666,Garage Muncipal
2017-09-13,40.79166666666666,Garage Muncipal
2017-09-14,54.208333333333336,Garage Muncipal
2017-09-15,43.833333333333336,Garage Muncipal
2017-09-16,37.020833333333336,Garage Muncipal
2017-09-17,37.47916666666666,Garage Muncipal
2017-09-18,56.5625,Garage Muncipal
2017-09-19,63.51111111111111,Garage Muncipal
2017-09-20,75.45833333333333,Garage Muncipal
2017-09-21,68.3125,Garage Muncipal
2017-09-22,70.08333333333333,Garage Muncipal
2017-09-23,67.42553191489361,Garage Muncipal
2017-09-24,51.958333333333336,Garage Muncipal
2017-09-25,70.64583333333333,Garage Muncipal
2017-09-26,58.60416666666666,Garage Muncipal
2017-09-27,46.25,Garage Muncipal
2017-09-28,54.22916666666666,Garage Muncipal
2017-09-29,59.72916666666666,Garage Muncipal
2017-09-30,69.66666666666667,Garage Muncipal
2017-10-01,61.62857142857143,Garage Muncipal
2017-10-02,35.035714285714285,Garage Muncipal
2017-10-03,65.51612903225806,Garage Muncipal
2017-10-04,55.93617021276596,Garage Muncipal
2017-10-05,67.70833333333333,Garage Muncipal
2017-10-06,63.625,Garage Muncipal
2017-10-07,60.5625,Garage Muncipal
2017-10-08,41.520833333333336,Garage Muncipal
2017-10-09,63.5625,Garage Muncipal
2017-10-10,44.645833333333336,Garage Muncipal
2017-10-11,48.9375,Garage Muncipal
2017-10-12,52.8,Garage Muncipal
2017-10-13,41.4468085106383,Garage Muncipal
2017-10-14,40.25,Garage Muncipal
2017-10-15,36.4375,Garage Muncipal
2017-10-16,36.43478260869565,Garage Muncipal
2017-10-17,51.644444444444446,Garage Muncipal
2017-10-18,48.65217391304348,Garage Muncipal
2017-10-19,70.0,Garage Muncipal
2017-10-20,55.91666666666666,Garage Muncipal
2017-10-21,60.770833333333336,Garage Muncipal
2017-10-22,34.46808510638298,Garage Muncipal
2017-10-23,35.375,Garage Muncipal
2017-10-24,67.625,Garage Muncipal
2017-10-25,50.72916666666666,Garage Muncipal
2017-10-26,58.0625,Garage Muncipal
2017-10-27,54.9375,Garage Muncipal
2017-10-28,50.270833333333336,Garage Muncipal
2017-10-29,45.41666666666666,Garage Muncipal
2017-10-30,54.22916666666666,Garage Muncipal
2017-10-31,56.91666666666666,Garage Muncipal
2017-11-01,53.84782608695652,Garage Muncipal
2017-11-02,63.19565217391305,Garage Muncipal
2017-11-03,63.458333333333336,Garage Muncipal
2017-11-04,44.520833333333336,Garage Muncipal
2017-11-05,37.32608695652174,Garage Muncipal
2017-11-06,28.125,Garage Muncipal
2017-11-07,37.375,Garage Muncipal
2017-11-08,49.04166666666666,Garage Muncipal
2017-11-09,44.47916666666666,Garage Muncipal
2017-11-10,45.395833333333336,Garage Muncipal
2017-11-11,50.60416666666666,Garage Muncipal
2017-11-12,37.58695652173913,Garage Muncipal
2017-11-13,30.95652173913044,Garage Muncipal
2017-11-14,39.91666666666666,Garage Muncipal
2017-11-15,38.8125,Garage Muncipal
2017-11-16,55.875,Garage Muncipal
2017-11-17,53.208333333333336,Garage Muncipal
2017-11-18,45.895833333333336,Garage Muncipal
2017-11-19,48.16666666666666,Garage Muncipal
2017-11-20,45.91489361702128,Garage Muncipal
2017-11-21,70.51428571428572,Garage Muncipal
2017-11-22,47.0,Garage Muncipal
2017-11-23,52.22916666666666,Garage Muncipal
2017-11-24,41.645833333333336,Garage Muncipal
2017-11-25,48.91666666666666,Garage Muncipal
2017-11-26,44.208333333333336,Garage Muncipal
2017-11-27,47.79166666666666,Garage Muncipal
2017-11-28,39.625,Garage Muncipal
2017-11-29,44.97872340425532,Garage Muncipal
2017-11-30,52.395833333333336,Garage Muncipal
2017-12-01,69.54166666666667,Garage Muncipal
2017-12-02,59.270833333333336,Garage Muncipal
2017-12-03,28.15217391304348,Garage Muncipal
2017-12-04,45.72916666666666,Garage Muncipal
2017-12-05,33.458333333333336,Garage Muncipal
2017-12-06,55.0,Garage Muncipal
2017-12-07,53.60416666666666,Garage Muncipal
2017-12-08,48.04255319148936,Garage Muncipal
2017-12-09,47.145833333333336,Garage Muncipal
2017-12-10,44.76086956521739,Garage Muncipal
2017-12-11,38.583333333333336,Garage Muncipal
2017-12-12,40.16666666666666,Garage Muncipal
2017-12-13,38.79166666666666,Garage Muncipal
2017-12-14,35.4375,Garage Muncipal
2017-12-15,37.29166666666666,Garage Muncipal
2017-12-16,35.5,Garage Muncipal
2017-12-17,31.93617021276596,Garage Muncipal
2017-12-18,45.60416666666666,Garage Muncipal
2017-12-19,37.41666666666666,Garage Muncipal
2017-12-20,38.68888888888889,Garage Muncipal
2017-12-21,41.76190476190476,Garage Muncipal
2018-01-01,43.72727272727273,Garage Muncipal
2018-01-02,34.84444444444444,Garage Muncipal
2018-01-03,29.85106382978724,Garage Muncipal
2018-01-04,29.87234042553192,Garage Muncipal
2018-01-05,51.47916666666666,Garage Muncipal
2018-01-06,41.6,Garage Muncipal
2018-01-07,22.58695652173913,Garage Muncipal
2018-01-08,35.75,Garage Muncipal
2018-01-09,26.42105263157895,Garage Muncipal
2018-03-08,64.3529411764706,Garage Muncipal
2018-03-09,66.5625,Garage Muncipal
2018-03-10,64.79166666666667,Garage Muncipal
2018-03-11,53.80851063829788,Garage Muncipal
2018-03-12,39.97916666666666,Garage Muncipal
2018-03-13,45.82978723404256,Garage Muncipal
2018-03-14,48.54347826086956,Garage Muncipal
2018-03-15,43.4375,Garage Muncipal
2018-03-16,39.17391304347826,Garage Muncipal
2018-03-17,44.74468085106383,Garage Muncipal
2018-03-18,55.8936170212766,Garage Muncipal
2018-03-19,52.208333333333336,Garage Muncipal
2018-03-20,43.333333333333336,Garage Muncipal
2018-03-21,39.083333333333336,Garage Muncipal
2018-03-22,47.22916666666666,Garage Muncipal
2018-03-23,47.93617021276596,Garage Muncipal
2018-03-24,48.04166666666666,Garage Muncipal
2018-03-25,36.02127659574468,Garage Muncipal
2018-03-26,28.4468085106383,Garage Muncipal
2018-03-27,43.63829787234042,Garage Muncipal
2018-03-28,49.14893617021277,Garage Muncipal
2018-03-29,51.297872340425535,Garage Muncipal
2018-03-30,33.04545454545455,Garage Muncipal
2018-03-31,36.91489361702128,Garage Muncipal
2018-04-01,46.30434782608695,Garage Muncipal
2018-04-02,50.41666666666666,Garage Muncipal
2018-04-03,55.958333333333336,Garage Muncipal
2018-04-04,47.35416666666666,Garage Muncipal
2018-04-05,48.895833333333336,Garage Muncipal
2018-04-06,47.19512195121951,Garage Muncipal
2018-04-07,42.833333333333336,Garage Muncipal
2018-04-08,38.2,Garage Muncipal
2018-04-09,32.30434782608695,Garage Muncipal
2018-04-10,30.5625,Garage Muncipal
2018-04-11,50.361702127659576,Garage Muncipal
2018-04-12,44.61702127659574,Garage Muncipal
2018-04-13,38.645833333333336,Garage Muncipal
2018-04-14,34.2,Garage Muncipal
2018-04-15,30.15909090909091,Garage Muncipal
2018-04-16,33.48936170212766,Garage Muncipal
2018-04-17,48.51063829787234,Garage Muncipal
2018-04-18,25.5,Garage Muncipal
2018-04-20,42.46153846153846,Garage Muncipal
2018-04-21,35.85106382978724,Garage Muncipal
2018-04-22,34.666666666666664,Garage Muncipal
2018-04-23,36.17391304347826,Garage Muncipal
2018-04-24,34.0,Garage Muncipal
2018-04-25,35.604166666666664,Garage Muncipal
2018-04-26,46.41666666666666,Garage Muncipal
2018-04-27,45.645833333333336,Garage Muncipal
2018-04-28,34.723404255319146,Garage Muncipal
2018-04-29,38.97872340425532,Garage Muncipal
2018-04-30,45.41666666666666,Garage Muncipal
2018-05-01,40.73913043478261,Garage Muncipal
2018-05-02,57.208333333333336,Garage Muncipal
2018-05-03,51.125,Garage Muncipal
2018-05-04,42.54166666666666,Garage Muncipal
2018-05-05,42.82978723404256,Garage Muncipal
2018-05-06,32.06382978723404,Garage Muncipal
2018-05-07,52.91666666666666,Garage Muncipal
2018-05-08,52.145833333333336,Garage Muncipal
2018-05-09,52.770833333333336,Garage Muncipal
2018-05-10,49.97916666666666,Garage Muncipal
2018-05-11,54.1875,Garage Muncipal
2018-05-12,43.66666666666666,Garage Muncipal
2018-05-13,39.48936170212766,Garage Muncipal
2018-05-14,45.29166666666666,Garage Muncipal
2018-05-15,50.54166666666666,Garage Muncipal
2018-05-16,66.75,Garage Muncipal
2018-05-17,70.9375,Garage Muncipal
2018-05-18,70.66666666666667,Garage Muncipal
2018-05-19,68.3125,Garage Muncipal
2018-05-20,49.0,Garage Muncipal
2018-05-21,61.645833333333336,Garage Muncipal
2018-05-22,77.95833333333333,Garage Muncipal
2018-05-23,75.52083333333333,Garage Muncipal
2018-05-24,76.83333333333333,Garage Muncipal
2018-05-25,81.54166666666667,Garage Muncipal
2018-05-26,68.4375,Garage Muncipal
2018-05-27,61.8125,Garage Muncipal
2018-05-28,72.72916666666667,Garage Muncipal
2018-05-29,65.33333333333333,Garage Muncipal
2018-05-30,72.66666666666667,Garage Muncipal
2018-05-31,55.625,Garage Muncipal
2018-06-01,74.45833333333333,Garage Muncipal
2018-06-02,63.5625,Garage Muncipal
2018-06-03,23.229166666666668,Garage Muncipal
2018-06-04,35.729166666666664,Garage Muncipal
2018-06-05,54.395833333333336,Garage Muncipal
2018-06-06,55.85416666666666,Garage Muncipal
2018-06-07,39.91666666666666,Garage Muncipal
2018-06-08,51.3125,Garage Muncipal
2018-06-09,40.191489361702125,Garage Muncipal
2018-06-10,22.05,Garage Muncipal
2018-06-11,35.479166666666664,Garage Muncipal
2018-06-12,60.47916666666666,Garage Muncipal
2018-06-13,50.895833333333336,Garage Muncipal
2018-06-14,36.97916666666666,Garage Muncipal
2018-06-15,34.13333333333333,Garage Muncipal
2018-06-16,42.4375,Garage Muncipal
2018-06-17,43.958333333333336,Garage Muncipal
2018-06-18,33.666666666666664,Garage Muncipal
2018-06-19,65.72916666666667,Garage Muncipal
2018-06-20,71.02083333333333,Garage Muncipal
2018-06-21,55.645833333333336,Garage Muncipal
2018-06-22,84.375,Garage Muncipal
2018-06-23,70.91666666666667,Garage Muncipal
2018-06-24,84.97916666666667,Garage Muncipal
2018-06-25,63.625,Garage Muncipal
2018-06-26,71.625,Garage Muncipal
2018-06-27,55.020833333333336,Garage Muncipal
2018-06-28,58.10416666666666,Garage Muncipal
2018-06-29,60.708333333333336,Garage Muncipal
2018-06-30,76.54166666666667,Garage Muncipal
2018-07-01,61.1875,Garage Muncipal
2018-07-02,62.54166666666666,Garage Muncipal
2018-07-03,66.875,Garage Muncipal
2018-07-04,79.95833333333333,Garage Muncipal
2018-07-05,85.08333333333333,Garage Muncipal
2018-07-06,84.33333333333333,Garage Muncipal
2018-07-07,63.8125,Garage Muncipal
2018-07-08,52.16666666666666,Garage Muncipal
2018-07-09,73.5,Garage Muncipal
2018-07-10,65.9375,Garage Muncipal
2018-07-11,69.39583333333333,Garage Muncipal
2018-07-12,53.020833333333336,Garage Muncipal
2018-07-13,55.4468085106383,Garage Muncipal
2018-07-14,67.42553191489361,Garage Muncipal
2018-07-15,44.54166666666666,Garage Muncipal
2018-07-16,61.54166666666666,Garage Muncipal
2018-07-17,58.35416666666666,Garage Muncipal
2018-07-18,63.60416666666666,Garage Muncipal
2018-07-19,48.87234042553192,Garage Muncipal
2018-07-20,48.02127659574468,Garage Muncipal
2018-07-21,50.17777777777778,Garage Muncipal
2018-07-22,37.130434782608695,Garage Muncipal
2018-07-23,64.23913043478261,Garage Muncipal
2018-07-24,61.208333333333336,Garage Muncipal
2018-07-25,64.75,Garage Muncipal
2018-07-26,70.79166666666667,Garage Muncipal
2018-07-27,62.375,Garage Muncipal
2018-07-28,65.5,Garage Muncipal
2018-07-29,49.6875,Garage Muncipal
2018-07-30,52.770833333333336,Garage Muncipal
2018-07-31,58.145833333333336,Garage Muncipal
2018-08-01,68.45833333333333,Garage Muncipal
2018-08-02,49.458333333333336,Garage Muncipal
2018-08-03,46.02127659574468,Garage Muncipal
2018-08-04,35.229166666666664,Garage Muncipal
2018-08-05,36.708333333333336,Garage Muncipal
2018-08-06,35.3125,Garage Muncipal
2018-08-07,55.54166666666666,Garage Muncipal
2018-08-08,55.91666666666666,Garage Muncipal
2018-08-09,57.22916666666666,Garage Muncipal
2018-08-10,55.04166666666666,Garage Muncipal
2018-08-11,71.125,Garage Muncipal
2018-08-12,58.125,Garage Muncipal
2018-08-13,69.3125,Garage Muncipal
2018-08-14,52.97916666666666,Garage Muncipal
2018-08-15,67.02083333333333,Garage Muncipal
2018-08-16,65.1875,Garage Muncipal
2018-08-17,60.10416666666666,Garage Muncipal
2018-08-18,60.02127659574468,Garage Muncipal
2018-08-19,48.770833333333336,Garage Muncipal
2018-08-20,40.520833333333336,Garage Muncipal
2018-08-21,44.958333333333336,Garage Muncipal
2018-08-22,53.85416666666666,Garage Muncipal
2018-08-23,58.95652173913044,Garage Muncipal
2018-08-24,47.333333333333336,Garage Muncipal
2018-08-25,55.04166666666666,Garage Muncipal
2018-08-26,37.04166666666666,Garage Muncipal
2018-08-27,47.6875,Garage Muncipal
2018-08-28,56.53191489361702,Garage Muncipal
2018-08-29,48.45652173913044,Garage Muncipal
2018-08-30,50.54166666666666,Garage Muncipal
2018-08-31,62.41666666666666,Garage Muncipal
2018-09-01,69.26086956521739,Garage Muncipal
2018-09-02,33.23913043478261,Garage Muncipal
2018-09-03,48.75,Garage Muncipal
2018-09-04,46.020833333333336,Garage Muncipal
2018-09-05,51.4375,Garage Muncipal
2018-09-06,60.06521739130435,Garage Muncipal
2018-09-07,66.08695652173913,Garage Muncipal
2018-09-08,57.60416666666666,Garage Muncipal
2018-09-09,48.3125,Garage Muncipal
2018-09-10,56.97826086956522,Garage Muncipal
2018-09-11,62.47826086956522,Garage Muncipal
2018-09-12,79.66666666666667,Garage Muncipal
2018-09-13,81.4888888888889,Garage Muncipal
2018-09-14,73.9375,Garage Muncipal
2018-09-15,65.77083333333333,Garage Muncipal
2018-09-16,53.5625,Garage Muncipal
2018-09-17,55.3125,Garage Muncipal
2018-09-18,57.3125,Garage Muncipal
2018-09-19,56.48936170212766,Garage Muncipal
2018-09-20,58.60416666666666,Garage Muncipal
2018-09-21,53.93478260869565,Garage Muncipal
2018-09-22,40.91304347826087,Garage Muncipal
2018-09-23,40.69565217391305,Garage Muncipal
2018-09-24,34.97872340425532,Garage Muncipal
2018-09-25,51.208333333333336,Garage Muncipal
2018-09-26,59.72916666666666,Garage Muncipal
2018-09-27,49.583333333333336,Garage Muncipal
2018-09-28,64.52083333333333,Garage Muncipal
2018-09-29,57.520833333333336,Garage Muncipal
2018-09-30,40.659574468085104,Garage Muncipal
2018-10-01,49.723404255319146,Garage Muncipal
2018-10-02,59.22916666666666,Garage Muncipal
2018-10-03,50.65217391304348,Garage Muncipal
2018-10-04,40.54166666666666,Garage Muncipal
2018-10-05,38.14893617021277,Garage Muncipal
2018-10-06,33.369565217391305,Garage Muncipal
2018-10-07,38.88095238095238,Garage Muncipal
2018-10-08,44.66666666666666,Garage Muncipal
2018-10-09,59.06521739130435,Garage Muncipal
2018-10-10,55.60869565217392,Garage Muncipal
2018-10-11,49.26086956521739,Garage Muncipal
